,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
507,9.1,1834.0,67.495,21.915,21.83333333,11742.23,5.866007467999999,154.5702709,135.4306795,101.4359757,804.6695286,1025.489451,11.15188009,1.6613324919999999,1.390533064,32.49027778,182.71677140000003,93.79975592,197390.0
508,9.18461538461538,1929.909090909091,67.4,21.575,23.9,12361.72,6.206983853,153.8654331,129.2436291,97.82517299999999,741.348581,1067.919214,10.43879193,1.6638480119999999,1.4784832769999998,34.95763889,190.1705587,96.49694176,205610.0
509,9.284615384615384,1908.4166666666667,67.24000000000001,21.884999999999998,23.66666667,12636.08,6.196635568,151.9949727,128.2691693,98.47992814,817.1428112000001,1065.750817,12.43482991,1.68791263,1.512094778,34.82152778,189.9644624,107.93914740000001,204020.0
510,9.466666666666661,1953.7272727272727,67.295,21.88,24.0,12987.23,6.340143747999999,153.5218249,130.36852439999998,96.19729288,813.9411253999999,1060.7512060000001,11.84948358,1.712482803,1.5568832730000002,35.87638889,192.9578886,100.2574219,210140.0
511,9.419444444444444,1871.2727272727273,67.265,21.67,24.0,13251.76,6.581565076,147.95119240000002,132.7917591,91.32338627,843.7847203,1054.310743,12.01232604,1.7478880430000001,1.524594271,35.0125,189.8193947,136.7084381,224390.0
512,9.405555555555555,1906.8181818181818,67.06,21.759999999999998,24.0,12963.83,6.452052536,152.8311376,139.2058793,94.12481248,837.2712936,1053.109226,13.58144067,1.7604695030000002,1.498918821,35.49861111,185.3538032,163.8159793,224970.0
513,9.22307692307692,1912.1818181818182,67.245,21.735,24.0,12762.43,6.2326566979999996,155.5668261,133.9076989,91.9714338,842.8769353,1031.638892,12.33146339,1.761942805,1.475116571,35.09513889,184.7907826,135.5958913,211780.0
514,9.052777777777775,1863.8333333333333,67.17,22.020000000000003,23.11666667,12101.38,6.010007653,151.8399254,135.5786823,86.50971157,817.8618296,1065.293036,8.726415156,1.740312004,1.372367049,33.72847222,185.0624928,100.06052729999999,223870.0
515,9.266666666666667,1776.0,67.17,22.020000000000003,24.0,12786.49,6.056059215,153.3395365,135.19226650000002,78.75185977,834.351402,973.622484,9.700933085,1.720599433,1.519508586,33.00555556,186.4832247,113.96632849999999,207920.0
516,9.261111111111118,1834.7,67.55000000000001,22.810000000000002,24.0,12264.63,6.170194907000001,150.3107696,128.7947916,81.18183986,757.9691515,1057.957952,10.17117822,1.660487145,1.512027402,35.20763889,191.97970969999997,102.0032181,210300.0
517,9.337499999999999,1816.4,67.38,22.33,24.0,12915.45,6.591243055,150.14965700000002,138.939635,84.84974637,828.7434323,1101.331676,11.63017827,1.6480028740000001,1.620920856,36.90347222,194.3228304,133.0419865,211040.0
518,9.104166666666666,1814.7,67.4,23.095,24.0,12916.72,6.469893944,156.9541122,139.51323100000002,86.63335107,865.3772286000001,1107.61978,10.8629974,1.640286796,1.6443976830000002,36.50208333,193.5402902,128.261277,213560.0
519,9.104347826086958,1792.8,67.75,22.925,23.93333333,13077.04,6.471600193,157.1907405,129.809008,86.43970131,870.6656114,1110.3308630000001,10.59877313,1.6403005830000001,1.629892321,36.54722222,193.4309054,128.0692622,224760.0
520,8.911267605633803,1815.3333333333333,67.445,23.41,23.31666667,11850.3,6.084846096000001,149.70462880000002,141.8005072,86.92559325,818.8934028,1086.5231,10.29235805,1.640415823,1.48423277,33.44027778,186.68592869999998,104.12172679999999,217090.0
521,8.813888888888888,1765.090909090909,67.77000000000001,23.235,23.9,12813.57,6.476518331,148.117059,137.26981740000002,84.13568755,839.0151063,1095.852898,10.388166,1.640519679,1.5823810680000001,36.08333333,194.32710669999997,112.2332004,215440.0
522,8.880555555555556,1768.7272727272727,67.77000000000001,23.125,24.0,13101.68,6.479355707000001,151.47819219999997,148.2451585,84.53752114,836.8989341,1082.86589,9.682774921,1.6404639840000002,1.6185782880000001,35.69722222,194.3557043,97.65395707,211510.0
523,8.965151515151517,1794.9166666666667,67.38499999999999,23.68,23.83333333,13050.68,6.526184837000001,152.99069690000002,140.35793859999998,82.94549341,827.4775298,1071.338391,7.937633512000001,1.64068572,1.6384349809999998,35.80694444,194.13064,109.2075055,215480.0
524,8.876388888888886,1807.1818181818182,67.39,22.5,24.0,13047.74,6.471303421,153.8615583,134.5868428,80.70126011,835.6888557,1087.1310210000001,9.870198695,1.6466800959999999,1.64505464,36.73125,195.40657050000002,120.02019170000001,218850.0
525,9.031944444444445,1815.5833333333333,67.69999999999999,22.955,24.0,13311.68,6.390582322,157.16800759999998,130.18657679999998,75.6450561,810.0745146,1079.212035,9.856717941,1.640497041,1.6666446609999999,36.41180556,196.3534699,105.00522409999999,212930.0
526,9.008333333333333,1783.4,67.625,23.325000000000003,24.0,13202.05,6.582399677000001,148.7851885,137.86495449999998,75.21537793,832.3920542999999,1084.344733,10.3202523,1.640209298,1.646997504,36.17291667,195.2339189,103.40880729999999,217740.0
527,8.962499999999999,1803.6363636363637,67.78,23.235,24.0,13208.88,6.597892795,148.6157985,136.27340619999998,72.40312421,820.5062042000001,1069.513892,10.32623354,1.640387561,1.650200455,36.19513889,195.49749939999998,93.51008897,212040.0
528,9.008620689655174,1790.3333333333333,67.815,22.875,24.0,13321.24,6.625455067000001,149.0947206,133.8754992,69.38086512,807.7593137,1073.705269,10.17970867,1.6401810000000001,1.689748445,37.11944444,197.76345780000003,99.2515343,213960.0
529,8.948611111111113,1792.2727272727273,67.425,23.490000000000002,23.91666667,13104.32,6.533937429,152.4777795,133.0851931,71.47208241,813.5031406,1082.724054,11.48306253,1.6396656530000002,1.6481296840000002,36.20277778,194.61756540000002,98.61605994,211060.0
530,8.874999999999998,1801.9,67.38999999999999,23.314999999999998,24.0,13201.05,6.617218996,153.0894732,131.9576213,75.51434348,825.8074443,1088.795433,12.44666958,1.651466865,1.641168961,36.11111111,195.5341116,102.09966800000001,207970.0
531,8.866666666666667,1821.909090909091,67.505,23.314999999999998,24.0,12917.32,6.503223346,149.8920601,133.5136603,72.96180154,791.9218854,1095.062147,11.95886731,1.660258082,1.6219757780000001,36.353125,193.4912679,104.1821641,206810.0
532,8.990694444444443,1840.8333333333333,67.73,22.715,24.0,13189.17,6.367792186,159.48441609999998,132.4921546,73.77901108,820.5207526,1108.013267,14.37592986,1.6560955480000001,1.6591645680000002,36.50486111,191.9180274,115.6936233,202670.0
533,8.997222222222224,1862.5,67.16,23.08,24.0,12365.06,6.370328279,157.8122382,137.8149525,72.31958442,835.1071817000001,1081.459456,15.0601967,1.6403299219999998,1.623695254,35.90416667,188.4862294,120.67592169999999,198420.0
534,8.912500000000001,1869.75,67.08500000000001,23.045,24.0,13120.82,6.517204717,154.1187666,134.4479156,67.8828139,836.6368353999999,1070.548167,14.72270534,1.640597319,1.6955003730000002,36.80555556,191.9475414,127.7834681,201340.0
535,9.097222222222227,1889.2,67.225,23.105,24.0,13102.96,6.446632144,155.4645093,132.6898508,70.38958834,833.3756897000001,1081.88189,15.75662809,1.6405894019999998,1.666703696,37.0,188.64998169999998,115.4742745,206120.0
536,8.77543859649123,1894.6666666666667,67.35,22.424999999999997,23.5,12695.68,6.31574096,157.17365880000003,131.3017692,70.95291648,817.1372041000001,1072.513946,15.58747168,1.641246555,1.639033746,36.42152778,186.8627524,115.8335611,203100.0
537,8.98333333333333,1886.0,67.35,23.19,21.36666667,10616.92,5.278626035,161.81304630000002,131.4865815,68.22328404,687.6415523,1056.643228,14.98094524,1.6295067619999999,1.312322244,30.91111111,174.9254574,99.22197535,199460.0
538,8.992957746478872,1847.909090909091,67.37666666666667,23.04,24.0,12974.49,6.548756576000001,150.92130840000002,134.60379619999998,72.57616157,834.1228482999999,1066.763813,16.50017613,1.6406268309999998,1.626463843,37.0,188.3691966,141.1310696,211070.0
539,8.84507042253521,1843.3,67.34333333333333,23.02,23.78333333,12764.81,6.443125676,153.39860159999998,132.9890801,69.16347825,797.3103305,1064.513207,11.30172797,1.640465373,1.601793716,36.24375,192.364857,113.7512239,211070.0
540,8.887500000000006,1825.3636363636363,67.52333333333333,22.776666666666667,23.93333333,12939.43,6.548188392,150.2549355,136.9614042,67.07385062,790.3319731,1079.813591,8.957221719,1.6404632559999999,1.605997764,36.55277778,198.6922873,83.44989,215200.0
541,8.906944444444443,1776.909090909091,67.52333333333333,22.486666666666668,23.9,12929.89,6.459643276,148.35169109999998,134.3280532,65.82653039,794.6992449,1075.077474,9.484788463,1.6214494030000002,1.619190455,36.33888889,196.6703937,84.50130543,215700.0
542,8.819117647058825,1817.7,67.33,22.900000000000002,24.0,13083.0,6.4621211160000005,149.814634,136.368852,69.59367773,823.9145496,1045.868481,10.42182569,1.599459402,1.648278445,36.91319444,192.46706,138.5024964,217880.0
543,9.073611111111113,1837.5,67.37333333333333,22.7,23.95,12371.99,6.14964959,153.96196840000002,141.4950379,76.38048053,805.2383973999999,1060.029935,12.12074114,1.5947329430000001,1.563530291,35.01944444,190.68561699999998,84.4711954,202130.0
544,9.115277777777779,1897.0,67.67999999999999,22.703333333333333,24.0,11435.28,5.912525318999999,147.5867059,143.0195059,77.10407613,770.1837305,1049.735827,11.87161476,1.585546905,1.470210578,33.21597222,185.98569540000003,68.61555102,189830.0
545,9.066666666666666,1864.6666666666667,67.67999999999999,22.986666666666668,24.0,11722.13,6.10548453,156.0234593,140.2939205,80.66448279,768.6661331,1051.01931,13.64845088,1.578142911,1.4986898690000001,33.30625,184.56099550000002,90.83234771,198060.0
546,9.011111111111111,1911.0,67.26333333333334,22.316666666666666,22.36666667,10869.37,5.5064379610000005,151.6555804,138.01680080000003,83.50436776,721.3221816,1040.055697,14.90508861,1.5752751669999998,1.3798797630000001,31.62916667,179.41613940000002,79.64635627,194220.0
547,9.129999999999999,1807.4285714285713,67.35,22.314999999999998,23.95,12730.55,6.437198786000001,157.0548532,140.1835946,82.68863648,807.589939,1073.426869,17.45558165,1.5802201319999998,1.587603195,35.86388889,186.9695717,99.81571556,204920.0
548,8.95833333333334,1803.909090909091,67.41333333333334,22.37,23.7,12851.7,6.451431706,154.463476,129.7014476,76.6006015,793.1218565,1072.7784869999998,15.44958818,1.589740027,1.6367689319999998,36.16597222,187.1442499,128.3440518,213420.0
549,8.993055555555557,1830.3333333333333,67.59333333333332,22.583333333333332,23.98333333,12967.58,6.488737887,160.675912,132.21391880000002,80.62458031,826.1896707999999,1064.415295,14.88078922,1.6003799930000002,1.66476987,35.40416667,186.66259480000002,123.6812602,209900.0
550,8.967647058823523,1881.2727272727273,67.25333333333333,22.33666666666667,24.0,12972.7,6.469343068,158.752058,132.9035694,83.1246567,839.8717351,1073.918092,14.34664654,1.600358984,1.6568431000000001,36.03472222,191.27033640000002,122.1666857,211140.0
551,9.084848484848488,1869.8181818181818,67.28666666666668,21.69666666666667,23.26666667,12088.57,6.113069294,154.60915730000002,137.28027959999997,83.78214564,778.2662957,1058.61466,15.35563539,1.6004176330000002,1.544153941,33.80069444,185.0341076,125.32733259999999,205440.0
552,9.205714285714285,1806.6,67.46,22.166666666666668,24.0,13227.13,6.627609092,159.99545039999998,138.1063395,82.25033692,826.2238244,1065.296654,15.59531618,1.600384645,1.670378449,36.99513889,192.0336404,159.0097265,213680.0
553,9.203030303030307,1830.090909090909,67.49666666666667,22.24666666666667,24.0,12916.6,6.367122479,162.3975754,132.27832479999998,87.67697584,823.1521195,1066.646768,15.95105216,1.600422738,1.6173860269999998,35.48194444,188.6462553,154.06101930000003,209780.0
554,9.19014084507042,1774.3636363636363,67.50333333333333,22.013333333333332,24.0,13038.5,6.658106965,162.36013549999998,129.1681573,89.32325913,834.6659176,1082.739451,16.68680913,1.591849091,1.641583759,36.34722222,188.3357816,148.9875956,209790.0
555,9.242028985507245,1764.7,67.68666666666667,21.960000000000004,24.0,12889.57,6.581092449,156.0879068,128.7903344,94.00883428,820.4107102999999,1082.013075,16.61760879,1.58045277,1.632485089,36.01736111,188.47847009999998,148.4387267,206860.0
556,9.138636363636364,1793.857142857143,67.72,22.795,23.05,12328.5,6.226107381,157.00270930000002,125.3290736,94.73108858,776.3159135,1069.10815,14.48383022,1.5804078069999998,1.527637886,34.41527778,185.6372649,140.8719208,204500.0
557,9.115384615384615,1721.6,67.82666666666667,22.669999999999998,23.58333333,13031.07,6.5372683920000005,170.7206548,131.9221985,103.634302,800.9404251,1079.044069,18.3382493,1.580063846,1.6522623859999999,36.71944444,189.15653,171.12864319999997,213600.0
558,9.037500000000001,1704.6153846153845,67.72333333333334,23.28333333333333,22.78333333,12193.9,6.066599945,160.2390488,134.1800118,108.7761469,779.8828096,1075.220887,18.41145457,1.574424089,1.50547095,33.97222222,181.5944696,143.6413324,206640.0
559,9.067605633802819,1734.6,67.58666666666666,23.8,24.0,13127.73,6.660983087000001,163.531483,134.1226573,114.44307109999998,828.9152994,1067.716927,16.972415100000003,1.58027152,1.6563998009999998,36.56736111,188.4524878,158.5071484,201760.0
560,9.029166666666667,1757.7,67.62333333333333,23.893333333333334,24.0,12880.77,6.540535126,158.73518280000002,134.65838530000002,120.1080304,822.1618075,1060.624792,17.35830547,1.5801168680000002,1.638232694,35.95416667,187.79533930000002,138.304537,198720.0
561,9.168749999999998,1703.6666666666667,67.57666666666667,23.926666666666666,24.0,13114.83,6.565792502000001,160.8109789,132.1495478,119.71129280000001,813.3033739,1059.543206,18.39906586,1.587073986,1.6545171680000001,36.21805556,187.9471983,180.5948954,199470.0
562,8.920833333333329,1780.7272727272727,67.57666666666667,24.076666666666668,22.48333333,11955.07,6.028390427000001,158.03992759999997,137.01074169999998,121.4558854,764.0591921,1049.809267,17.805943600000003,1.5963327369999998,1.5095125390000002,33.02708333,181.41701369999998,132.179195,196400.0
563,8.99846153846154,1807.2,67.71333333333332,24.366666666666664,24.0,13252.3,6.645554693999999,160.1039603,135.1983065,120.707532,813.7000086,1059.431811,18.67413375,1.597687701,1.6651308459999998,35.98333333,187.9787908,166.0317802,201510.0
564,8.970833333333337,1810.3,67.86,24.243333333333336,22.63333333,12254.8,6.120914997000001,161.5485534,130.2309707,120.5328101,788.3835855000001,1042.761324,19.590023499999997,1.6071976330000002,1.536574343,34.13333333,182.11259330000001,153.4635436,195370.0
565,8.983333333333333,1843.4444444444443,68.00333333333333,24.043333333333333,24.0,13199.73,6.560520067000001,166.18258559999998,131.9288166,121.12933600000001,835.9118552,1058.227523,24.20532417,1.6201833630000002,1.649882527,36.97708333,185.42142280000002,174.2633341,194500.0
566,8.895833333333332,1823.9,68.01333333333334,23.843333333333334,24.0,13498.87,6.687178904,153.567725,125.10434599999999,116.01263629999998,837.2180000000001,1076.93731,18.88738418,1.6204719719999998,1.639135929,37.95069444,189.85261809999997,164.054587,204430.0
567,8.938888888888886,1849.1,67.73,24.163333333333338,23.76666667,13106.03,6.556831154,158.711185,130.356225,118.66937800000001,813.4226484000001,1072.2977230000001,14.60381373,1.609329506,1.60992525,36.69583333,192.04843830000002,120.38101979999999,201330.0
568,9.0,1849.1,67.73,24.163333333333338,23.6,12835.1,6.278820272999999,157.0391595,129.8067857,116.6113625,806.8969883999999,1058.502509,15.08024786,1.5976960009999999,1.595868496,35.42638889,189.1765951,126.8319307,198530.0
569,8.859722222222224,1795.9,67.43,23.45,23.86666667,11166.77,5.666862619,156.3145475,127.9220422,116.8128605,622.2378495,1014.482965,16.8012182,1.543807736,1.414770324,31.06180556,175.72589150000002,93.02704018,195020.0
570,8.973611111111113,1766.7,67.68,24.523333333333337,24.0,13132.33,6.451963081000001,157.48698169999997,121.27534920000001,119.0042247,791.4762709,1054.401151,16.642605,1.585747459,1.6434781619999999,36.39166667,190.020562,113.53975929999999,194600.0
571,8.937500000000002,1785.4444444444443,67.99666666666667,23.75,24.0,13195.27,6.550447341,160.4774069,133.8649162,121.7281952,833.0412502,1082.791225,16.02596917,1.600320341,1.607371706,36.25972222,190.22999209999998,134.7221161,200990.0
572,8.993333333333336,1742.6,67.82,23.33,23.8,12594.5,6.366621942999999,155.39880459999998,127.566723,116.449922,809.9179316000001,1095.877958,6.213564429,1.60023857,1.568372527,36.04027778,197.5749644,105.0632774,206510.0
573,8.951388888888886,1752.5,67.97333333333334,24.476666666666663,23.98333333,13295.73,6.644813841,146.2954104,135.4094385,119.80807340000001,769.1219665,1085.8740109999999,12.55104889,1.600334393,1.570931935,36.84086171,195.4513826,121.4883028,208180.0
574,9.046875,1721.25,68.09333333333333,25.14333333333333,24.0,13589.8,6.521034887000001,162.29272230000004,145.070716,125.80235390000001,837.6821673999999,1127.217353,16.00252679,1.562848325,1.596907829,37.41875,193.35654330000003,141.1399707,214590.0
575,8.966666666666667,1753.7,67.94333333333334,24.353333333333335,21.65,11855.37,5.720216207000001,170.624469,144.8262823,127.3532844,764.8482874,1073.346626,14.56454621,1.5669388119999998,1.380650421,33.725,183.5597426,104.02946259999999,199570.0
